T01,Mitch,Carson,4.4,4.1,0.8,2.6
T02,Maria,Hill,2.2,2.1,1.7,2.4
T03,Chris,McCarthy,4.9,0.1,3.4,2.6
T04,Pajaro,Burlon,4.4,3.6,3.2,1.2
T05,Joseph,Kent,4.8,3.6,1.4,1.4
T06,Linda,Lee,4.4,2.2,0.8,2.6
T07,James,Barth,1.4,3.6,2.4,3.7
T08,Bruce,Wayne,1.4,3.3,1.4,4.3
T09,Betty,Kane,1.9,4.4,2.5,1.8
T10,Dick,Grayson,2.2,1.0,3.9,0.9
T11,Jack,Napier,0.7,2.5,0.8,2.6
T12,Jay,Garrick,2.3,3.6,2.0,1.2
T13,Diana,Prince,1.5,2.9,3.1,1.4
T14,Barbara,Ann,0.7,1.8,3.6,4.1
T15,Simon,Baz,4.7,3.6,1.1,2.6
T16,Walter,Joseph,4.2,1.6,4.2,2.6
T17,Carter,Hall,0.1,3.6,3.6,5.0
T18,Kent,Nelson,4.1,1.8,3.4,2.6
T19,Erik ,Lehnsh,3.0,4.2,5.0,4.7
T20,Jean,Grey,1.8,2.2,2.1,2.2
T21,Black,Adam,0.3,2.9,3.9,2.6
T22,Robert,Louis,4.1,0.3,2.4,4.2
T23,Henry,McCoy,3.7,0.0,3.2,3.9
T24,James,Howlett,3.1,1.1,4.5,2.6
T25,Orolo,Munroe,4.3,1.2,4.7,4.8
T26,Kurt,Wagner,1.5,4.0,3.4,4.1
T27,Sean,Cassidy,3.5,3.0,1.6,2.1
T28,Shiro,Yoshida,0.1,4.2,3.0,2.6
T29,Armando,Munoz,2.3,2.7,3.5,0.7
T30,Anna,Marie,1.0,2.8,3.0,0.5
T31,Green  ,Arrow,1.7,1.5,4.5,2.6
T32,Jon,Snow,4.4,2.9,2.6,1.4
T33,Juan,Perez,2.9,4.5,1.3,1.6
T34,Hernan,Rios,4.4,3.6,4.9,2.1
T35,Luis,Acosta,1.3,2.3,0.9,3.5
T36,Khal,Drogo,3.0,3.5,3.6,3.7
T37,Richard,Perez,0.1,4.9,3.9,4.8
T38,Jorge,Uribe,1.9,1.6,3.4,2.2
T39,Rafel,Uribe,2.5,1.4,1.0,5.0
T40,Juan,Castro,2.9,1.0,3.4,4.9
T41,Camilo,Ruiz,3.2,1.1,0.1,4.7
T42,Luis,Leon,2.8,3.6,1.7,2.6
T43,Lucas,Lopez,3.7,2.7,3.4,1.7
T44,Arya,Stark,4.4,2.8,4.5,0.4
T45,Ana,Grey,3.5,2.0,3.4,1.0
T46,Eric,Trump,4.7,0.2,3.4,4.9
T47,Donald,Lopez,4.4,2.8,3.2,2.6
T48,Jesus,Grau,0.0,2.3,3.4,0.5
T49,Timmy,Tyler,2.3,4.8,3.6,0.1
T50,Rose,Leslie,1.1,3.2,1.9,4.3
